id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
162822993,0.75,0.15,0.66,0.02,0.02,0.05,0.31,0.16,1.2,0.03,0.0,0.15,0.05,1,61
299068155,0.89,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.04,0.0,0.04,0.04,0,28
2773735579,0.25,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
221235327,0.07,0.6,0.0,0.0,0.73,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1,15
35746830,0.08,0.18,0.02,0.1,0.02,0.02,0.11,0.0,0.34,0.13,0.0,0.84,0.02,0,62
418838028,0.36,0.11,0.81,0.0,0.04,0.01,0.02,0.03,0.26,0.01,0.0,0.58,0.01,0,675
539426021,0.23,0.13,0.29,0.02,0.02,0.02,0.21,0.1,0.45,0.01,0.01,0.17,0.02,0,1321
94370666,0.63,0.46,0.62,0.1,0.11,0.26,0.61,0.28,1.53,0.12,0.07,0.02,0.25,0,517
567767760,0.3,0.29,0.1,0.0,0.0,0.07,0.1,0.0,0.17,0.0,0.0,0.0,0.07,0,134
470861628,0.55,0.26,0.11,0.01,0.0,0.04,0.46,0.09,1.18,0.0,0.0,0.25,0.07,0,134
459882455,0.13,0.13,0.67,0.0,0.0,0.0,0.1,0.44,4.25,0.0,0.0,0.17,0.0,0,52
839175468251172864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
506378975,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0,2
408822492,0.14,0.43,0.14,0.0,0.0,1.29,0.0,0.14,2.86,0.0,0.0,0.0,0.57,0,7
41362817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
538446976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2914505948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0,1
746145608,0.62,0.1,0.08,0.02,0.0,0.02,0.56,0.25,1.27,0.0,0.0,0.0,0.02,0,63
2446655617,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
173696011,0.0,0.7,0.3,0.8,0.2,0.6,0.0,0.2,1.4,0.9,1.2,0.0,0.4,0,10
783666880510828544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
52923857,0.0,1.0,0.71,0.0,0.71,0.29,0.0,1.86,3.43,2.57,0.0,0.0,0.29,0,7
346174655,0.7,0.64,0.21,0.0,0.06,0.0,0.56,0.07,1.06,0.15,0.82,0.01,0.0,0,729
110651013,0.0,1.0,0.0,3.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
844638550939316227,0.98,0.18,0.72,0.03,0.0,0.0,0.08,0.04,0.52,0.04,0.0,0.0,0.0,0,329
3314115144,0.49,0.3,0.32,0.02,0.13,0.08,0.47,4.27,12.07,0.0,0.0,0.05,0.07,0,4941
245179624,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
31115089,0.63,0.32,0.03,0.08,0.11,0.05,0.39,0.0,0.03,0.05,0.0,0.0,0.05,0,38
19064425,0.17,0.42,0.0,0.33,0.42,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0,12
1478551310,0.74,0.71,0.47,0.09,0.03,0.09,0.38,0.09,0.56,0.09,0.0,0.03,0.09,0,34
27482637,0.5,0.3,0.0,0.11,0.04,0.0,0.11,0.04,0.17,0.43,0.0,0.11,0.0,1,46
409368823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
251811277,0.86,0.31,0.95,0.06,0.01,0.05,0.34,0.05,0.8,0.09,0.0,0.13,0.04,0,300
52728886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1,1
50856512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
107414234,0.92,0.33,0.42,0.0,0.0,0.08,0.25,0.0,1.5,0.0,0.0,0.0,0.08,0,12
2315949402,0.35,0.23,0.57,0.02,0.01,0.03,0.29,0.11,0.3,0.01,0.0,0.22,0.03,1,139
63651828,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
46978074,0.4,0.6,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1,5
54142923,0.08,0.19,0.47,0.04,0.0,0.08,0.08,0.02,0.21,0.02,0.0,0.06,0.08,0,524
621454796,0.28,0.11,0.8,0.05,0.0,0.0,0.08,0.02,0.12,0.0,0.0,0.3,0.01,0,265
47349027,0.0,0.87,0.13,0.0,0.93,0.07,0.0,0.13,0.07,0.0,0.0,0.0,0.07,0,15
36869938,0.32,0.33,0.49,0.23,0.06,0.06,0.33,0.03,0.77,0.26,0.0,0.16,0.06,0,903
38862506,0.22,0.78,0.78,0.11,0.89,0.0,0.11,0.0,0.33,0.0,0.0,0.0,0.0,0,9
18857643,0.53,0.37,0.46,0.02,0.0,0.11,0.4,0.33,6.22,0.02,0.0,0.02,0.07,0,169
798615732,0.42,0.2,0.05,0.59,0.02,0.04,0.13,0.05,0.47,0.11,0.0,0.33,0.02,1,132
45202420,0.88,0.66,0.36,0.13,0.03,0.44,0.74,1.09,7.59,0.56,0.55,0.0,0.36,0,86
19098652,0.85,0.42,0.34,0.01,0.0,0.0,0.28,0.02,0.49,0.01,0.16,0.04,0.0,0,3003
227233572,0.13,0.63,0.5,0.0,0.74,0.04,0.09,0.04,0.2,0.19,0.0,0.0,0.04,0,94
761601780228632576,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,1,1
21816946,0.33,0.54,0.25,0.17,0.33,0.04,0.04,0.0,0.17,0.62,0.0,0.04,0.04,0,24
516999270,0.41,0.34,0.36,0.03,0.02,0.14,0.34,0.14,2.09,0.07,0.0,0.21,0.14,0,58
394934551,0.11,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.22,0.67,0.0,0.0,0.0,0,9
502328667,0.35,0.3,0.35,0.16,0.0,0.16,0.16,0.05,2.19,0.05,0.0,0.27,0.14,0,37
89242811,0.08,0.15,0.48,0.04,0.0,0.0,0.09,0.11,0.17,0.01,0.0,0.81,0.0,0,1046
149390074,0.54,0.63,0.25,0.03,0.19,0.55,0.6,0.51,2.9,0.82,0.97,0.2,0.33,0,432
78627263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
724389324,0.67,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,6
34356916,0.65,0.35,0.21,0.15,0.2,0.09,0.67,0.39,1.2,0.05,0.0,0.21,0.08,0,212
2183690914,1.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0,10
744042098,0.42,0.19,0.52,0.02,0.0,0.1,0.31,0.68,3.82,0.0,0.0,0.02,0.09,0,204
42789256,0.48,0.21,0.41,0.04,0.0,0.06,0.56,2.58,12.6,0.02,0.0,0.19,0.05,0,247
795277552667475968,0.0,1.0,1.0,0.33,0.67,0.33,0.11,0.22,0.11,0.44,0.0,0.0,0.33,1,9
36999750,0.44,0.19,0.46,0.0,0.0,0.0,0.33,0.06,0.19,0.01,0.0,0.01,0.0,0,1550
1963492680,0.21,0.11,0.46,0.01,0.0,0.07,0.19,1.07,3.96,0.0,0.0,0.16,0.04,0,96
15810854,0.25,0.47,0.12,0.11,0.49,0.11,0.15,0.15,0.78,0.2,0.0,0.3,0.11,0,586
68492914,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1,2
2530991426,0.54,0.27,0.33,0.02,0.0,0.04,0.49,0.15,2.37,0.02,0.0,0.15,0.04,0,123
2239811276,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,5.5,0.5,0.5,0.0,0.0,0,2
17913,0.28,0.72,0.12,0.09,0.68,0.2,0.32,0.21,0.91,0.04,0.57,0.06,0.16,0,232
3022995030,0.16,0.21,0.24,0.02,0.02,0.05,0.13,0.14,1.06,0.0,0.0,0.17,0.05,0,427
2295651215,0.25,0.27,0.69,0.02,0.0,0.04,0.31,0.21,1.84,0.01,0.0,0.16,0.05,0,353
1679423557,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,3.75,0.0,0.0,0.5,0.0,0,4
18644197,0.0,0.71,0.14,0.0,1.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0,14
704640733530222596,0.76,0.43,0.24,0.19,0.19,0.0,0.43,0.05,0.43,0.05,0.0,0.1,0.0,0,21
16049299,0.61,0.61,0.19,0.37,0.11,0.12,0.35,0.17,1.12,1.27,0.55,0.14,0.11,0,8347
28550966,0.18,0.82,0.36,0.27,0.73,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0,11
449888987,1.0,0.78,1.0,0.0,0.0,0.78,0.11,0.22,1.56,0.0,0.0,0.0,0.78,1,9
735082588977664000,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0,2
750820572771131392,0.33,0.33,0.34,0.01,0.0,0.17,0.2,0.18,4.07,0.01,0.0,0.23,0.19,0,287
401827763,0.3,0.55,0.0,0.05,0.3,0.2,0.1,0.15,0.45,0.35,0.0,0.0,0.2,1,20
480704665,0.74,0.43,0.26,0.04,0.0,0.04,0.35,0.04,2.35,0.0,0.0,0.13,0.04,0,23
741573045802917888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1
2653053512,0.44,0.3,0.44,0.01,0.0,0.11,0.4,0.12,1.5,0.0,0.0,0.04,0.09,0,687
2368098495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
3279352714,0.24,0.43,0.34,0.25,0.02,0.27,0.19,0.06,0.57,0.02,2.41,0.47,0.27,0,398
372665731,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
274239099,0.0,0.92,0.85,0.62,1.0,0.0,0.0,0.15,0.38,5.38,0.0,0.0,0.0,0,13
2261957743,0.17,0.17,0.53,0.0,0.02,0.04,0.11,0.26,0.74,0.02,0.0,0.02,0.04,0,47
15665274,0.04,0.84,0.04,0.64,0.84,0.0,0.08,0.0,0.08,1.32,0.0,0.0,0.0,0,25
783292921114140672,0.95,0.21,1.0,0.0,0.0,0.0,0.05,0.05,0.11,0.0,0.0,0.05,0.0,0,19
27537717,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
584166882,0.24,0.24,0.29,0.07,0.0,0.13,0.25,0.27,7.9,0.02,0.0,0.15,0.13,0,178
82095703,0.26,0.54,0.08,1.21,0.2,0.05,0.29,0.34,1.38,1.04,0.22,0.24,0.05,0,117
243966738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,1
388248248,0.17,0.5,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.17,0.0,0,6
857976687035912193,0.67,0.0,0.33,0.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,0.33,0.0,0,3
368395972,0.09,0.45,0.3,0.14,0.45,0.01,0.12,0.08,0.77,0.02,0.02,0.2,0.01,0,808
618415293,0.17,0.42,0.5,0.17,0.08,0.08,0.5,0.42,8.92,0.08,0.0,0.75,0.08,0,12
258339894,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0,2
228165655,0.64,0.31,0.21,0.09,0.0,0.07,0.31,0.02,0.51,0.06,0.0,0.13,0.07,0,889
834473640364109824,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
200905204,0.81,0.6,0.36,0.15,0.17,0.05,0.21,0.19,0.77,2.69,0.0,0.06,0.05,0,78
33402585,0.42,0.42,0.0,0.25,0.0,0.0,0.25,0.17,0.33,0.08,0.0,0.17,0.0,0,12
3020078978,0.0,0.92,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,25
807998328,0.54,0.62,0.46,0.15,0.0,0.62,0.15,0.46,1.23,0.0,0.0,0.0,0.46,0,13
2940966419,0.42,0.37,0.41,0.3,0.36,0.03,0.04,0.18,1.11,0.63,0.0,0.0,0.03,1,76
171716615,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0,4
3043828834,0.62,0.31,0.18,0.05,0.08,0.06,3.79,3.13,31.07,0.0,0.06,0.23,0.05,0,924
56089774,0.18,0.47,0.37,0.06,0.15,0.34,0.18,0.11,2.03,0.13,0.18,0.27,0.37,0,131
40616687,0.6,0.4,0.2,0.4,0.0,1.0,0.8,0.2,3.7,0.0,0.0,0.0,0.4,0,10
2787164142,0.81,0.41,0.11,0.0,0.0,0.11,0.22,0.07,3.44,0.0,0.0,0.0,0.11,0,27
19634351,0.0,0.67,0.0,2.0,0.0,1.0,0.0,0.0,1.5,1.17,0.0,0.17,0.83,0,6
1339081502,0.95,0.31,0.15,0.0,0.13,0.0,0.18,0.05,0.92,0.03,0.0,0.0,0.0,0,39
714640248098009089,0.43,0.44,0.38,0.1,0.0,0.23,0.33,0.21,3.11,0.09,0.0,0.2,0.22,0,167
136593245,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
1021313990,0.58,0.36,0.22,0.0,0.0,0.04,0.44,1.0,2.5,0.0,0.0,0.06,0.02,0,50
148778125,0.65,0.38,0.33,0.15,0.0,0.15,0.47,0.03,1.05,0.0,0.0,0.05,0.15,0,40
2442535368,0.64,0.12,0.24,0.0,0.0,0.04,0.12,0.08,0.64,0.28,0.0,0.0,0.04,0,25
710486262126387200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
1001516275,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1,2
286504477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2
2184679698,0.42,0.28,0.03,0.02,0.18,0.02,0.15,0.05,0.55,0.21,0.0,0.02,0.02,0,151
244155801,0.25,1.0,0.0,0.0,0.25,0.25,0.5,0.0,0.75,0.0,0.0,0.25,0.25,0,4
2205464208,0.06,0.54,0.19,0.0,0.57,0.06,0.13,0.11,1.06,1.09,0.0,0.01,0.08,0,79
2607194213,0.39,0.55,0.39,0.37,0.47,0.18,0.14,0.0,0.55,0.0,0.0,0.0,0.18,0,51
704178636149002240,0.46,0.15,0.31,0.38,0.23,0.0,0.0,0.0,0.31,0.46,0.0,0.0,0.0,0,13
4020962009,0.21,0.19,0.52,0.14,0.07,0.05,0.24,0.6,4.62,0.1,0.0,0.11,0.08,0,84
282191218,0.79,0.44,0.23,0.42,0.02,0.39,0.23,0.04,0.42,0.16,0.0,0.04,0.37,0,57
25618193,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
1860879236,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
758029622390890496,0.89,0.67,0.22,0.11,0.0,0.44,0.56,0.0,2.44,0.0,0.0,0.0,0.44,1,9
812150288,0.42,0.37,0.58,0.0,0.0,0.26,0.11,0.0,1.21,0.74,0.0,0.32,0.26,0,19
149584944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1611528230,0.53,0.32,0.37,0.0,0.06,0.1,0.08,0.26,2.95,0.08,0.0,0.32,0.1,0,62
1151189352,0.43,0.0,0.43,0.0,0.0,0.0,0.57,0.0,1.29,0.0,0.0,0.0,0.0,0,7
19348179,0.19,0.4,0.57,0.07,0.22,0.1,0.19,0.19,1.13,1.07,0.0,0.12,0.1,0,68
174809086,0.01,0.89,0.11,0.25,0.98,0.28,0.01,0.11,0.79,0.35,0.0,0.01,0.28,0,330
1181240712,0.54,0.3,0.31,0.1,0.0,0.03,0.21,0.13,2.01,0.01,0.0,0.27,0.01,0,67
15189925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1
172028587,0.29,0.28,0.46,0.0,0.17,0.03,0.22,0.25,1.24,0.0,0.0,0.11,0.03,0,570
873114259969921024,0.0,0.22,0.67,0.07,0.22,0.04,0.0,0.0,0.48,0.07,0.0,0.44,0.04,0,27
269716398,0.0,0.1,0.78,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0,2995
1637941022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
711721350,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
4249801093,0.14,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,7
626794252,0.29,0.06,0.62,0.03,0.0,0.03,0.15,0.41,2.88,0.0,0.0,0.12,0.03,0,34
2351101255,0.21,0.18,0.36,0.01,0.01,0.06,0.12,0.2,2.38,0.0,0.0,0.05,0.06,0,268
1915797169,0.71,0.4,0.53,0.03,0.0,0.03,0.47,0.13,4.51,0.01,0.0,0.08,0.03,1,119
140180787,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
377811616,0.38,0.36,0.44,0.34,0.08,0.06,0.42,3.68,7.65,0.06,0.0,0.3,0.1,0,365
712444100,0.99,0.43,0.17,0.05,0.04,0.01,0.43,0.06,1.38,0.01,0.0,0.0,0.01,0,168
328225646,0.62,0.38,0.77,0.0,0.0,0.23,0.15,0.0,0.38,0.08,0.0,0.0,0.23,1,13
219714503,0.57,0.25,0.73,0.0,0.0,0.0,0.57,3.27,3.95,0.0,0.0,0.05,0.0,0,44
2345922883,0.12,0.09,0.31,0.06,0.01,0.02,0.06,0.07,0.43,0.05,0.0,0.32,0.02,1,108
2833275980,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,43
351322751,0.75,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
766303934692651010,0.16,0.2,0.5,0.02,0.02,0.0,0.04,0.1,1.28,0.0,0.02,0.08,0.0,0,50
795241997254594561,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1,2
16031927,0.0,0.36,0.29,0.3,0.21,0.13,33.34,12.9,83.89,0.06,0.0,0.61,0.13,0,3146
3014018977,0.71,0.39,0.34,0.05,0.0,0.12,0.41,0.25,2.85,0.02,0.0,0.19,0.12,0,59
842234652,0.49,0.26,0.19,0.0,0.0,0.09,0.4,0.21,1.45,0.04,0.0,0.36,0.09,0,53
28740858,0.0,0.11,0.01,0.01,0.02,0.0,0.07,0.04,0.2,0.0,0.0,0.78,0.0,0,1940
1935354607,0.67,0.37,0.77,0.02,0.01,0.1,3.84,1.8,22.69,0.02,0.03,0.05,0.12,0,257
119712890,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
196473980,0.0,0.88,0.76,0.05,1.0,0.0,0.02,0.0,0.2,4.61,0.0,0.0,0.0,0,41
316710626,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2
10634092,0.71,0.45,0.03,0.14,0.22,0.06,0.2,0.19,0.83,0.12,0.0,0.08,0.05,0,575
216982627,0.44,0.19,0.38,0.03,0.01,0.02,0.49,0.3,0.73,0.01,0.0,0.31,0.02,0,1708
849322303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1284320040,0.29,0.08,0.43,0.03,0.0,0.0,0.26,0.22,0.59,0.01,0.0,0.32,0.0,0,384
98980829,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,5
82253298,0.83,0.33,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,6
120896934,0.75,0.5,0.25,0.0,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.0,0.0,1,4
26129753,0.67,0.5,0.42,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.25,1,12
282851411,0.04,0.96,0.96,0.04,0.96,0.0,0.04,0.09,0.57,1.09,0.0,0.0,0.0,0,23
156031870,0.36,0.47,0.19,0.0,0.29,0.08,0.24,0.34,1.0,0.07,0.0,0.29,0.08,0,59
925916688,0.85,0.15,0.69,0.0,0.0,0.0,0.54,0.15,0.54,0.0,0.0,0.15,0.0,1,13
4821165622,0.0,1.0,0.0,1.0,0.0,1.5,0.0,0.5,1.0,2.0,0.0,0.0,1.0,1,2
334377977,0.07,0.36,0.31,0.01,0.02,0.6,0.1,0.07,0.55,0.0,0.0,0.35,0.37,0,753
19291479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
782498621220540416,0.94,0.16,0.44,0.03,0.0,0.16,0.06,0.0,0.25,0.0,0.0,0.0,0.16,1,32
238747549,0.38,0.34,0.87,0.03,0.0,0.1,0.42,0.04,1.47,0.12,0.0,0.1,0.1,0,104
554010469,0.12,0.0,0.65,0.0,0.0,0.0,0.29,0.12,2.0,0.0,0.0,0.0,0.0,0,17
555901184,1.0,0.0,0.73,0.0,0.0,0.0,1.0,0.0,0.91,0.0,0.0,0.0,0.0,1,11
865988447852412928,0.15,0.19,0.14,0.0,0.16,0.01,0.0,0.0,0.07,0.0,0.0,0.16,0.01,0,74
1079077452,0.52,0.28,0.56,0.01,0.0,0.14,0.46,0.19,0.66,0.0,0.0,0.09,0.14,0,93
303156766,0.39,0.36,0.6,0.05,0.11,0.05,0.07,0.07,0.4,0.01,0.0,0.34,0.05,0,197
940483442,0.28,0.13,0.49,0.01,0.0,0.04,0.26,0.12,1.9,0.0,0.0,0.5,0.04,0,264
777500854970494976,0.1,0.82,0.0,0.06,0.55,0.31,0.23,0.25,0.73,0.74,4.99,0.13,0.25,0,77
52369120,0.0,0.75,0.05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20
1523914039,0.33,0.0,0.51,0.0,0.0,0.0,0.33,0.0,0.96,0.0,0.0,0.33,0.0,0,45
91478624,0.03,0.92,0.12,0.13,0.98,0.58,5.73,36.52,107.42,0.15,0.0,0.0,0.64,0,8544
263838396,0.12,0.85,0.19,0.12,0.96,0.0,0.04,0.0,0.12,0.08,0.0,0.0,0.0,0,26
610505840,0.85,0.36,0.29,0.0,0.0,0.08,0.47,0.05,0.86,0.0,0.0,0.1,0.08,0,59
246050341,0.3,0.38,0.45,0.03,0.18,0.39,0.25,0.22,1.31,0.0,0.0,0.05,0.21,0,818
308602556,0.38,0.28,0.52,0.0,0.07,0.1,0.27,0.16,0.71,0.01,0.0,0.11,0.1,0,413
29239410,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
41714304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.0,1.0,0.0,1,9
971313066,0.23,0.38,0.1,0.03,0.06,0.06,0.53,0.28,3.49,0.02,1.44,0.07,0.06,0,291
2677715450,0.98,0.28,0.29,0.08,0.0,0.0,0.42,0.04,1.18,0.0,0.24,0.02,0.0,0,113
820547727452835841,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
2337209875,0.25,0.5,0.5,0.25,0.0,0.75,0.5,0.0,0.5,1.75,0.0,0.0,0.5,1,4
816340047217721344,0.44,0.44,0.54,0.05,0.05,0.06,0.4,1.11,3.21,0.12,1.06,0.06,0.05,0,1596
714338848428273664,0.76,0.48,0.0,0.02,0.02,0.26,0.17,0.04,0.74,0.02,0.0,0.06,0.26,0,54
14095083,0.14,0.71,0.57,0.43,0.71,0.0,0.14,0.0,0.57,0.0,0.0,0.14,0.0,0,7
404853456,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.0,1.33,0.0,0.0,1,3
2487768242,0.03,0.0,0.62,0.0,0.0,0.03,0.07,0.62,3.93,0.03,0.0,0.38,0.03,0,29
52302596,0.2,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0,5
842901068396814336,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26
867436081,0.0,0.03,0.56,0.01,0.01,0.0,0.04,0.23,0.31,0.0,0.0,1.0,0.0,1,111
3190205012,0.5,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1,4
798663380,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,2
141091796,0.23,0.32,0.77,0.0,0.0,0.18,0.23,0.0,0.68,0.05,0.0,0.0,0.18,0,22
785507760,0.92,0.66,0.74,0.07,0.0,0.19,0.29,0.02,0.2,0.03,0.0,0.0,0.19,0,89
244973775,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1,7
871762969494999042,0.0,0.8,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
167584701,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1,2
2869962041,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
1889269056,0.28,0.16,0.4,0.05,0.04,0.01,0.23,0.51,1.18,0.06,0.0,0.11,0.01,0,3188
50046559,0.1,0.84,0.31,0.01,0.74,0.09,0.0,0.07,1.13,0.07,0.0,0.08,0.09,1,135
730842750,0.33,0.33,0.33,0.33,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0,3
733717446,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
219433169,0.48,0.3,0.13,0.19,0.22,0.0,0.1,0.11,0.91,0.25,0.0,0.23,0.0,0,895
109117493,0.0,0.57,0.14,0.14,0.29,0.14,0.0,0.14,0.57,0.0,0.0,0.0,0.14,0,7
6375362,0.76,0.35,0.06,0.0,0.06,0.18,0.06,0.0,0.18,0.0,0.0,0.06,0.18,0,17
250878364,0.0,0.88,0.31,0.06,1.06,0.0,0.06,0.0,0.12,0.38,0.0,0.0,0.0,0,16
349737161,0.48,0.55,0.05,0.04,0.5,0.07,0.09,0.0,0.21,1.48,0.0,0.0,0.07,0,56
517092628,0.06,0.53,0.51,0.02,0.35,0.28,0.04,0.19,1.12,0.42,0.0,0.3,0.29,0,168
