id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
855624209753673728,122,0,0,0,1,0,0,4,40,0,172,140,0,1,1,0,0
789928683226091520,937,0,0,0,0,0,0,690,358,8,4269,4197,0,1,1,0,0
1386999206,1542,1,0,0,0,0,0,37,0,1,32,354,0,0,1,0,0
116581285,3371,0,0,0,1,0,0,1544,964,8,47992,128780,0,1,0,0,0
83548979,3495,0,0,0,0,0,0,124,1154,3,942,1414,0,1,0,0,1
1267528068,2248,0,0,0,0,0,0,127,313,4,1171,2138,0,1,0,0,0
413585521,2108,0,0,1,0,0,0,13,0,0,1842,2674,0,1,1,0,1
273149672,2284,0,0,0,0,0,0,7,0,0,1107,1578,0,0,0,0,1
1061027990,2119,0,0,1,0,0,0,48,39,1,2751,3202,0,0,1,0,1
73244260,2898,0,0,0,0,0,0,171,68,1,2209,16372,0,0,0,0,1
50394416,2983,0,0,0,0,0,0,20,257,0,1216,1742,0,0,0,0,1
836880323451449344,85,0,0,1,0,0,0,0,0,0,34,240,0,1,1,0,1
771988419304099840,300,0,0,0,0,0,0,1,0,0,147,307,0,0,1,0,0
16375290,3870,0,0,1,0,0,1,296,389,30,2177,7238,0,1,0,0,1
78679186,3493,0,0,0,0,0,0,108,213,2,2313,3272,0,0,0,0,1
3313010533,1241,0,0,0,0,0,1,20,508,0,743,1021,0,1,1,0,1
4111538539,694,0,0,1,0,2,0,25,53,16,2777,4562,0,1,1,0,1
1018572355,2339,0,0,0,0,0,0,113,77,0,1306,443,0,1,1,0,0
2267862355,1959,0,0,0,0,1,1,1592,849,81,629,4112,0,1,0,0,0
3273244490,1407,0,1,0,1,0,0,242,158,2,23226,2763,0,1,1,0,0
31073264,3681,0,0,0,1,0,0,352,883,19,2784,5170,0,1,0,0,0
1394941645,1566,0,0,1,0,0,0,4,0,0,1779,2509,0,1,0,0,1
374581722,2164,0,0,0,0,0,1,292,703,8,2278,3305,0,1,0,0,1
2786628256,1693,0,1,0,1,1,0,863,545,2,11492,20180,0,1,1,0,0
330309918,2793,0,1,0,0,0,0,32,15,0,781,1918,0,1,0,0,0
219290079,2465,0,1,0,0,0,1,92,0,1,1563,2338,0,0,0,0,1
57087247,2908,0,0,1,0,0,0,5,8,0,294,459,0,0,1,0,0
34498742,3677,0,0,0,0,0,0,43,115,3,2414,3304,0,1,0,0,1
778462216311836672,282,0,0,0,0,0,0,0,0,0,93,177,0,0,1,0,0
343806394,2851,0,0,0,0,0,1,3526,392,42,40009,51658,0,1,1,0,0
76199345,2894,0,0,0,0,0,1,59,0,2,2155,3108,0,0,0,0,1
4111372934,701,0,0,0,0,0,0,73,183,12,2716,4586,0,1,1,0,1
803386849,1808,0,1,0,1,1,0,767,750,7,29414,26326,0,1,0,0,1
440951267,2074,0,0,1,0,0,0,9,0,0,178,224,0,0,1,0,1
770414227915808768,990,0,1,1,1,0,0,605,965,1,1932,2590,0,1,1,0,1
268408318,2351,0,0,0,0,0,1,1910,0,85,2524,8589,0,0,0,0,1
877405056966037504,27,0,1,1,0,0,0,0,0,0,21,140,0,0,1,0,1
1121960436,1671,0,0,0,0,0,0,15,46,0,737,1040,0,0,1,0,1
772168898670129152,299,0,0,0,0,0,0,0,0,0,90,243,0,0,1,0,0
126836974,3339,1,0,1,0,0,0,82,1424,1,26,1281,0,1,1,0,0
142616951,3293,0,1,0,1,0,0,301,275,11,56,89777,0,1,0,0,1
51137046,3612,0,0,0,1,0,1,1247,2074,92,4435,20180,0,1,0,0,0
83843693,3473,0,0,1,1,0,0,12,132,1,1693,2577,0,0,1,0,1
1536810632,2156,1,0,0,1,0,1,464,318,13,28986,43867,0,1,1,0,0
2205457395,1991,0,0,0,0,0,0,1046,683,4,34327,19945,0,1,0,0,0
15727820,3307,0,0,0,0,0,0,81,477,4,1902,2667,0,0,1,0,1
3306248839,751,0,0,1,0,0,0,7,0,0,1184,1818,0,0,1,0,1
413818317,2104,0,0,0,0,0,0,12,0,0,2375,3359,0,0,0,0,1
771923395961360389,301,0,0,1,0,0,0,19,39,0,1332,1332,0,1,1,0,1
2345267670,1917,0,0,1,0,0,0,35,155,1,2249,211,0,0,0,0,0
377470754,2580,0,0,1,0,1,0,391,1238,1,240,25578,0,1,1,0,0
2486777207,1227,0,0,0,1,0,0,21,0,0,2358,3240,0,1,1,0,1
39292115,3491,0,0,0,0,0,0,155,658,0,1128,1665,0,0,1,0,1
312905838,2901,0,0,0,0,0,0,223,289,3,51,8257,0,0,0,0,0
772542119567302656,298,0,0,0,0,0,0,0,0,0,39,96,0,0,1,0,0
17445666,3817,0,0,0,0,0,1,39,1131,16,735,2191,0,0,0,0,0
1318684063,1607,0,0,1,0,0,0,35,0,0,1421,2147,0,1,1,0,1
35476238,3674,0,0,1,0,1,0,760,3433,43,53249,63275,0,1,0,0,1
854165577442701312,181,0,0,1,0,0,0,0,18,0,26,223,0,1,1,0,1
2280930666,1956,0,0,0,0,0,0,552,427,146,15714,82189,0,1,0,0,0
865760624357384193,702,0,0,0,0,0,0,3,47,0,71,113,0,0,1,0,1
873208673547452421,544,0,0,0,0,0,0,616,259,9,3330,909,0,1,0,0,0
2451357638,1224,0,0,0,0,0,1,15,0,1,1642,2407,0,1,1,0,1
802372167862255618,265,0,0,0,0,0,0,25,187,1,2359,3277,0,1,1,0,1
771890364710064128,300,0,0,0,0,0,0,0,0,0,178,373,0,0,1,0,0
1692140268,2094,0,0,0,0,0,0,106,142,1,13212,1340,0,1,1,0,0
3677306597,708,0,0,1,0,0,0,29,0,0,1151,1960,0,0,1,0,0
32133286,3028,0,0,1,0,0,0,450,0,5,708,1424,0,0,0,0,0
3312550641,749,0,0,0,0,2,1,15,0,31,2682,2871,0,0,0,0,1
765920906745147393,318,0,0,1,0,0,0,26,48,0,1332,1332,0,1,1,0,1
25347072,3707,0,0,0,0,0,0,52,312,0,677,740,0,1,0,0,0
146490212,2631,0,1,1,0,0,0,130,0,0,19,615,0,0,0,0,0
876670778158206976,29,0,1,1,1,0,0,0,0,0,20,156,0,0,1,0,1
50203526,3270,0,0,0,0,0,0,344,447,4,2955,5031,0,0,0,0,1
17267261,3204,0,0,0,0,0,1,850,1464,27,553,1215,0,0,0,0,0
116492676,3261,0,0,0,0,0,0,35,218,8,16,5636,0,0,0,0,0
31190962,3011,0,0,1,0,0,0,145,0,0,1001,1924,0,0,1,0,0
3367362154,1408,0,0,0,0,0,0,1315,748,6,26997,18110,0,1,0,0,0
38756622,3023,0,0,0,0,0,0,27,479,1,2293,3350,0,0,0,0,1
4560079812,1249,0,0,0,0,0,1,4640,2464,103,6340,15192,0,1,1,0,0
873336602,1877,0,0,0,0,0,0,18,208,0,2130,2927,0,0,1,0,1
118153546,3357,0,0,0,1,0,1,1915,997,15,8878,96072,0,1,0,0,0
31288714,3053,0,0,1,0,0,0,36,45,0,2371,3336,0,1,0,0,1
259395895,2999,0,0,0,0,0,1,277121,1556,5288,2771,114620,1,0,0,0,0
303487204,2687,0,0,0,0,0,1,172,1588,6,1648,2950,0,1,0,0,0
784327805693599744,321,0,0,0,0,0,0,8,65,0,1466,2163,0,0,1,0,1
794212421661401088,288,0,1,1,0,0,0,6,39,1,1302,1969,0,0,1,0,1
262208268,2980,0,0,1,0,0,0,37,87,1,364,375,0,0,0,0,0
858089840029704194,79,0,0,1,1,0,0,1,0,0,120,206,0,0,1,0,0
896639816,1746,0,0,1,0,0,0,1,113,2,2220,2249,0,0,1,0,1
772307500259389440,299,0,0,0,0,0,0,0,0,1,78,172,0,0,1,0,0
38965186,3028,0,0,0,0,0,0,13,0,2,2277,3140,0,1,1,0,1
162299910,2579,0,0,0,0,0,0,4,0,1,1582,2229,0,0,1,0,1
3241340856,1437,0,0,1,0,0,0,161,122,0,8805,6643,0,1,1,0,0
877388141040209920,27,0,1,1,0,0,0,0,0,0,20,200,0,0,1,0,1
1039249032,1701,0,0,0,0,0,0,16,32,0,1524,2261,0,0,1,1,1
750916074011492352,1045,0,0,0,0,0,0,486,191,0,60175,721,0,1,1,0,1
269449613,2980,0,0,1,1,0,0,1617,2302,25,36192,93907,0,1,1,0,0
430353019,2062,0,0,0,0,0,0,9,0,0,629,820,0,0,0,0,1
772419779701444609,298,0,0,1,0,0,0,0,0,0,85,200,0,0,1,0,0
1408559594,1571,0,0,0,0,0,0,1,2,0,203,267,0,0,1,0,1
619300885,1986,0,0,1,0,0,0,150,295,1,2047,3327,0,1,1,0,1
756888656808476672,352,0,0,1,0,0,0,0,0,0,1237,1236,0,0,1,0,1
23936485,3092,0,0,1,0,0,0,27,1253,0,167,184,0,1,1,0,0
593400263,2544,0,0,0,1,0,0,445,185,4,17388,42676,0,1,0,0,0
829100257371885569,209,0,0,0,1,0,0,2,0,0,155,293,0,0,1,0,0
27974980,3673,1,0,1,0,0,0,77,109,1,1097,1671,0,0,1,0,0
287775320,2313,0,0,1,0,0,0,28,0,0,2550,3657,0,1,0,0,1
622104356,2513,0,0,0,0,0,0,138,549,4,4340,3815,0,1,0,0,0
299150321,2261,0,0,0,0,0,1,66,0,1,306,506,0,0,0,0,0
73174385,2905,0,0,1,0,0,0,156,153,0,1208,1942,0,1,1,0,0
3159356982,1493,0,0,1,0,0,1,628,1979,39,328,2500,0,1,1,0,0
4111440738,758,0,0,0,1,0,0,195,531,26,5261,8778,0,1,1,0,1
275371883,2281,0,0,1,0,0,0,60,0,1,5,155,0,0,0,0,0
243794651,2401,0,0,1,0,0,0,53,87,3,2375,3327,0,1,0,0,1
765844576091398144,318,0,0,0,0,0,0,15,20,0,1332,1332,0,1,1,0,1
334417203,2816,0,1,0,0,0,0,1546,833,0,7950,129696,0,1,0,0,1
771902890235535361,300,0,0,0,0,0,0,1,0,0,188,420,0,0,1,0,0
831947095091318784,110,0,0,1,0,0,0,19,14,0,41,280,0,0,1,0,1
772402206154887168,298,0,0,0,1,0,0,2,0,0,55,133,0,0,1,0,0
716612819375038464,508,0,0,0,1,0,0,32,0,0,252,576,0,1,1,0,0
4699530199,593,0,0,0,0,0,1,50,165,4,3941,1834,0,1,0,0,0
720604787373281280,491,0,0,1,0,0,0,2,26,0,1283,1800,0,0,1,0,1
331154401,2864,0,0,1,1,0,0,247,572,8,2832,10481,0,1,0,0,1
1052373404,1694,1,0,0,0,0,0,4,24,1,2348,3233,0,1,1,0,1
114782468,3377,0,0,0,1,0,1,172096,4635,3172,561,35776,1,1,0,0,0
417624188,2734,0,0,1,0,0,0,1611,555,6,28499,19142,0,1,0,0,0
413366080,2734,0,0,0,0,6,1,1076,1511,0,23589,9784,0,1,0,0,0
877328064899764225,26,0,1,1,1,0,0,0,0,0,15,115,0,0,1,0,1
2684136691,1109,0,0,0,0,0,0,68,0,1,1468,250,0,1,1,0,1
348033710,2207,0,0,1,0,0,0,5,0,0,2021,2899,0,0,1,0,1
880813441249931265,654,0,0,0,0,0,0,35,138,0,563,467,0,1,0,0,0
33664696,3485,0,0,0,0,0,1,2473,1947,68,382,5406,0,1,0,0,0
39462935,3657,0,0,0,0,0,1,18711,480,854,6117,19504,1,1,0,0,0
332231516,2866,0,0,0,1,0,0,171,411,1,754,2679,0,1,1,0,0
301460420,2921,0,0,0,0,0,0,278,301,27,69988,36962,0,1,1,0,0
22213066,3099,0,0,0,0,0,1,18,0,0,1587,2501,0,0,0,0,1
365476963,2179,0,1,0,0,0,0,0,4,0,1132,1616,0,0,0,0,1
23079826,318,0,0,0,0,0,0,44,0,0,3,1282,0,0,0,0,0
456590632,2688,0,0,0,1,0,1,554,187,4,29895,25662,0,1,0,0,0
772589909676883969,298,0,0,0,0,0,0,0,0,0,46,121,0,0,1,0,0
2232195354,1502,1,0,1,1,0,1,288,208,9,2368,3176,0,0,1,0,0
33190973,3479,0,0,1,0,0,1,26,22,0,234,265,0,0,0,0,1
1260238238,1581,0,0,0,0,0,0,449,0,2,234,962,0,1,0,0,0
765794835030827008,327,0,0,1,0,0,0,23,0,0,1241,1246,0,1,1,0,1
2903216906,1642,0,1,0,1,0,0,991,677,5,12595,7110,0,1,1,0,0
293227828,2918,0,0,0,0,0,0,108,877,1,651,1058,0,1,1,0,0
29306254,3635,0,0,1,1,0,1,20,42,0,1019,1254,0,1,0,0,1
283959825,2858,0,0,0,0,0,1,91,71,3,1275,1955,0,1,1,0,0
298892223,2771,0,0,0,1,0,0,20,51,0,990,1621,0,1,0,0,0
50135108,3463,0,0,0,0,0,0,16,39,1,767,1911,0,0,0,0,0
240327956,2407,0,0,1,0,0,0,0,5,0,1327,1989,0,0,1,0,1
244466700,2498,0,0,1,1,0,0,128,912,0,1759,2772,0,1,0,0,0
772505923164180480,298,0,0,0,0,0,0,0,0,0,73,162,0,0,1,0,0
256096080,2321,0,0,0,0,0,1,235,0,20,20,591,0,0,1,0,0
260796459,2937,0,0,1,0,0,1,20,252,0,2486,3470,0,1,0,0,1
48225768,3457,0,0,0,0,0,0,39,40,1,1345,139,0,1,0,0,1
405936532,2749,0,0,0,0,0,0,465,412,1,31196,20706,0,1,0,0,0
1542665484,1522,0,1,1,0,0,0,13,109,0,1237,2083,0,1,0,0,0
576952538,1902,0,0,0,0,0,0,384,0,0,352,2891,0,0,0,0,0
772165308081696768,299,0,0,1,0,0,0,1,0,0,132,253,0,0,1,0,0
365701765,2175,0,0,0,0,0,0,30,55,1,1563,390,0,1,0,0,1
360857595,2817,0,1,1,1,0,0,162,432,1,1006,2825,0,1,1,0,0
52742370,3388,0,0,0,0,0,0,6,23,0,525,691,0,0,1,0,1
509201998,1997,0,0,0,0,0,0,19,72,2,1400,2172,0,0,0,0,1
772186930427682817,299,0,0,0,0,0,0,0,0,1,48,106,0,0,1,0,0
1253611314,2261,0,0,1,0,0,1,842,508,10,27507,44839,0,1,0,0,0
3691060692,692,0,0,1,0,0,0,0,5,0,1209,1810,0,1,0,0,1
260976943,2337,0,0,0,0,0,0,16,0,0,256,433,0,0,1,0,1
550585826,2593,0,0,0,0,0,0,328,834,0,4990,11141,0,1,0,0,0
250350611,2357,0,0,1,0,0,0,3,0,0,61,99,0,0,1,1,0
83211026,3499,0,1,1,1,0,0,587,531,25,10925,150303,0,1,0,0,0
3149534691,1498,0,0,0,1,0,0,1568,1320,7,12350,20003,0,1,1,0,0
734354455383134208,399,0,0,0,0,0,0,57,0,0,0,3955,0,0,1,0,1
106498703,3404,0,0,0,0,0,1,152233,492,1763,370,30507,1,1,0,0,0
760640887,1819,0,0,1,0,0,0,2,0,0,914,1360,0,0,1,0,1
407718881,2116,0,0,0,1,0,0,118,0,2,3321,5038,0,1,0,0,1
624769718,1879,0,0,0,0,0,1,67,0,1,2636,3593,0,0,0,0,1
489787573,1974,0,0,0,0,0,0,762,0,3,21,1022,0,1,0,0,0
592571158,1914,0,0,1,0,0,0,16,41,2,2066,2826,0,0,1,0,1
4722116312,1194,0,0,1,0,0,0,198,156,0,2032,947,0,1,1,0,0
794414216652288000,255,0,0,0,1,0,0,0,0,0,156,305,0,0,1,0,0
738926179,1839,0,0,0,0,0,0,196,203,2,7433,5270,0,1,1,0,1
236734391,2415,0,0,0,0,0,0,0,20,1,1248,1936,0,0,1,0,1
69458712,2876,0,0,0,0,0,0,57,0,1,1879,2953,0,0,0,0,0
66502387,3474,0,0,0,1,0,0,156,537,0,611,1868,0,0,1,0,0
826550786113036288,114,0,0,1,0,0,0,29,0,0,37,196,0,1,1,0,1
42128946,3015,0,0,0,0,0,0,116,0,3,2007,2697,0,1,0,0,0
56491347,2964,0,0,0,0,0,0,57,0,1,675,1018,0,0,0,0,0
36357317,3670,0,0,0,0,0,1,29723,658,57,21146,18571,0,1,0,0,0
129105393,2700,0,0,0,0,0,0,20,0,0,1390,2030,0,0,0,0,1
25109807,3075,0,0,0,0,0,1,12,146,0,815,1246,0,0,0,0,1
404081976,2460,0,0,1,0,0,1,83,222,3,1065,2937,0,0,1,0,0
914853151,1704,0,1,0,0,0,0,46,0,0,99,1044,0,1,1,0,0
814874126473117696,610,0,0,1,0,0,0,574,4430,16,1278,1673,0,0,1,1,0
849240883463692288,148,0,0,1,0,0,0,1,25,0,29,335,0,1,1,0,1
619587008,2514,0,0,1,0,0,0,43,279,2,4247,2805,0,0,0,0,1
346959017,2845,0,1,0,1,0,0,344,404,2,3906,8131,0,1,0,0,0
183294525,3187,0,0,0,0,0,1,1105,21,346,166,486290,0,1,0,0,0
1856368908,2074,0,1,0,0,0,0,744,499,8,3105,43322,0,1,0,0,0
433949417,2649,0,1,1,0,0,1,115,229,1,1578,705,0,0,1,0,0
762841146,2464,0,0,1,1,0,0,64,93,0,2055,1946,0,1,0,0,0
473519962,2670,0,0,0,0,2,0,1230,4330,61,1635,128698,0,1,0,0,1
547369892,1948,0,0,1,0,0,0,10,0,0,1980,2818,0,1,0,0,1
174806702,2498,0,0,1,0,0,0,5,0,0,591,890,0,0,0,0,1
3314484581,1439,0,1,1,0,0,0,72,101,2,2116,8392,0,1,1,0,1
178260000,2567,0,0,1,0,0,0,8,0,0,338,455,0,0,0,0,1
225281038,2428,0,0,1,0,0,0,10,0,1,2053,3061,0,0,0,0,1
475524030,2668,0,0,0,1,0,1,56600,8354,1794,10133,131037,0,1,0,0,0
307401874,2279,0,0,0,0,0,0,770,0,2,28203,22283,0,1,0,0,1
325185934,2262,0,1,1,1,0,0,242,226,2,2503,4169,0,1,0,0,1
132695734,3321,0,0,0,1,0,1,1157,1863,85,2357,23866,0,1,0,0,0
240855991,3039,0,0,0,0,2,1,948,394,3,5374,34404,0,1,0,0,0
78956540,2884,0,0,0,0,0,0,23,65,2,2495,3516,0,0,0,0,1
1248089930,1631,0,0,1,0,0,1,23,0,2,2147,3031,0,1,0,0,1
237085809,2420,0,0,0,0,0,0,61,0,0,1126,2619,0,0,0,0,0
485791966,2025,0,0,0,0,0,1,630,0,10,5544,20425,0,0,0,0,1
2592365634,1600,0,0,0,1,0,0,122,9,7,2430,3171,0,1,0,0,0
1872533058,2043,0,0,1,0,0,0,15,11,0,1357,2102,0,0,1,0,1
135340677,3313,0,0,1,0,0,0,242,209,0,1099,128,0,1,0,0,0
877325407262879744,27,0,1,1,0,0,0,0,0,0,25,246,0,0,1,0,1
1067378947,2313,0,0,1,0,0,0,26,182,0,716,982,0,0,1,0,0
215398117,2470,0,0,1,0,0,1,43,79,1,2357,3173,0,0,1,0,1
228382828,2434,0,0,0,0,0,0,4,21,0,1339,2033,0,0,1,0,1
478900246,2033,0,0,1,0,0,0,10,0,0,2408,3248,0,1,1,0,1
269489101,2980,0,0,0,0,0,0,457,2118,40,345,14877,0,1,1,0,0
17324802,3839,0,0,0,0,0,0,470,1070,39,32285,27687,0,1,0,0,0
823063770326974464,208,0,0,0,0,0,0,10,91,0,2189,2917,0,0,1,0,1
1376003718,1748,0,1,0,0,0,0,3,39,2,1573,2425,0,0,1,0,1
551545289,2591,0,0,1,0,0,0,57,69,0,7212,5767,0,1,0,0,0
1747299692,1441,0,0,1,0,0,0,9,13,1,2271,3256,0,0,1,0,1
81623528,3506,1,0,0,0,0,0,360,457,3,2471,7062,0,1,0,0,0
465331719,2047,0,0,0,0,0,0,25,0,0,1695,2463,0,0,1,0,1
152748804,2636,0,1,0,0,0,0,137,0,0,7361,9630,0,1,0,0,0
204761357,2935,0,0,0,0,0,0,17,25,1,2445,881,0,0,0,0,1
302427757,2919,0,0,1,0,0,0,2466,3961,187,3200,48307,0,0,1,0,0
1316784073,1606,0,0,0,1,0,0,4,0,0,1456,2213,0,1,1,0,1
166771837,3213,0,0,1,0,0,0,26,156,0,599,173,0,0,0,0,0
1043954251,1699,0,0,0,0,0,0,13,0,1,2272,3256,0,0,1,0,1
289656237,2941,0,0,1,1,0,0,162,364,1,2194,5029,0,1,1,0,0
14900564,4009,0,0,1,0,0,0,85,408,5,299,6119,0,1,1,0,0
233750049,3056,0,0,0,0,1,1,18073,18406,133,51997,49206,0,1,0,0,0
772548426680692737,298,0,0,0,0,0,0,0,0,0,47,104,0,0,1,0,0
832825931672776706,149,0,0,0,1,0,0,1,0,0,135,256,0,0,1,0,0
2241460256,1338,0,0,0,0,0,0,3,0,21,1134,1252,0,0,0,0,0
97094842,3440,0,1,0,1,0,1,11570,236,303,1965,204848,0,1,0,0,0
957453288,1686,0,1,1,0,0,0,5,1,1,155,838,0,0,0,0,1
210942947,3063,0,0,1,0,0,0,29,72,1,1408,1705,0,1,1,0,0
913600717,2258,0,0,0,0,0,0,300,314,5,4190,7080,0,1,1,0,0
4823232713,584,0,0,0,1,0,1,63,309,7,2032,2876,0,1,0,0,1
317485837,2860,0,0,1,0,0,0,51,896,3,3738,3509,0,0,1,0,1
2682652547,1775,0,1,0,0,0,0,619,652,7,34631,35191,0,1,1,0,1
63666185,3571,0,0,0,1,9,1,11295,431,4606,28788,150756,0,1,0,0,0
27677834,3024,0,0,1,0,2,0,41,0,1,754,1680,0,0,0,0,0
30201512,3656,0,0,1,0,0,0,58,145,1,1727,2108,0,0,1,0,0
506807030,2501,0,0,0,0,0,0,43,105,0,620,2823,0,1,1,0,0
460455689,2053,0,1,0,0,0,0,62,0,1,2251,2446,0,0,1,0,0
4228856079,1275,1,0,1,0,0,0,64,213,3,1713,2237,0,0,1,0,0
561232747,2315,0,0,0,0,0,0,10,20,1,1321,2100,0,0,1,0,1
877527848218533888,28,0,1,1,1,0,0,0,0,0,39,197,0,0,1,0,1
48753591,3615,0,0,0,1,0,1,232,614,10,942,1219,0,1,1,0,1
42070075,3002,0,0,1,0,0,0,11,0,0,4,113,0,0,1,0,0
877459814250631169,28,0,1,1,1,0,0,1,0,0,26,187,0,0,1,0,1
864060016566972417,94,0,0,0,0,0,0,111,3384,6,889,6292,0,0,1,0,0
141240332,3297,0,0,0,1,0,1,1816,2220,36,1974,104561,0,1,0,0,0
702521357985132544,1179,0,1,0,0,1,1,2265,1979,69,7016,5232,0,1,0,0,0
772052940425162752,299,0,0,0,1,0,0,2,0,0,189,351,0,0,1,0,0
1075381645,2313,0,0,0,0,0,1,295,216,3,12433,6381,0,1,0,0,0
1341288404,1782,0,1,1,0,0,1,6,31,3,1115,1664,0,0,0,0,1
420444688,2731,0,0,0,0,0,0,322,402,3,26994,34265,0,1,0,0,0
890855413431783424,3,0,1,1,1,0,0,1,0,0,141,212,0,0,1,0,0
25236040,3710,0,0,1,0,0,0,144,558,5,5656,4258,0,1,1,0,0
315599732,2237,0,0,0,0,0,0,4,0,0,174,322,0,0,0,0,0
3474290248,1358,0,0,0,0,1,0,449,2453,103,3639,70482,0,1,1,0,1
776716002,2407,0,1,1,0,0,0,325,296,4,2631,6786,0,1,0,0,1
377311474,2795,0,0,0,0,0,1,59,386,0,1876,2143,0,1,1,0,0
36831560,3669,0,0,0,0,0,1,225,521,2,3224,6794,0,1,0,0,1
98871793,2801,0,0,0,0,0,1,15,0,2,1305,1999,0,0,0,0,0
378365310,2162,0,1,0,0,0,0,15,8,0,2186,3365,0,1,1,0,1
67636824,3008,0,0,0,0,0,0,24,68,1,2038,2979,0,0,1,0,1
323040302,2205,0,0,1,0,0,0,1,0,0,567,890,0,0,1,0,1
729072736291717120,1103,0,1,0,1,0,0,154,340,4,22428,8631,0,1,0,0,0
835754931340595200,185,0,0,1,0,0,0,14,15,0,30,166,0,1,1,0,1
614022089,2502,0,0,1,0,0,1,123,111,0,2456,566,0,1,0,0,1
2891632876,1635,0,0,0,1,0,1,791,227,3,36910,32691,0,1,1,0,0
87094606,2901,0,0,0,0,0,1,32,34,0,2448,4027,0,1,0,0,1
401694027,2756,0,1,0,0,0,1,106,241,4,8000,7566,0,1,0,0,0
835505993199022080,89,0,0,1,0,0,0,24,0,0,30,166,0,1,1,0,1
847698945870503936,778,0,1,0,0,0,1,165,238,0,7439,2001,0,1,1,0,0
554447877,1956,0,0,1,0,0,0,0,15,0,1386,2027,0,1,1,0,1
2369804904,1265,0,1,0,0,0,0,2,13,0,1275,1681,0,0,1,0,1
772322038639833088,299,0,0,0,1,0,0,2,0,0,101,239,0,0,1,0,0
180311999,2531,0,0,0,0,0,0,8,0,0,9,171,0,0,1,0,0
3424761130,1371,0,0,0,0,0,0,180,9,5,9366,2564,0,1,1,0,0
29846076,3684,0,0,1,0,1,1,279,311,1,29,2736,0,1,0,0,0
836392062098427905,688,0,0,1,0,0,0,7,89,0,2148,2936,0,1,1,0,1
335614408,2233,0,1,1,0,0,0,17,0,2,1268,1872,0,0,0,0,1
877308427692908546,27,0,1,1,1,0,0,0,0,0,47,367,0,0,1,0,1
849260648575926272,52,0,0,1,0,0,0,2,0,0,12,138,0,0,1,0,1
2610430435,1361,0,0,1,0,0,0,205,2863,5,1900,2688,0,0,0,0,1
328035474,2870,0,0,0,0,0,0,26,505,1,1881,2108,0,0,1,0,1
263158658,2360,0,0,0,0,0,0,60,279,0,2295,3489,0,1,0,0,1
197030720,2688,0,0,1,0,0,0,57,114,0,2557,3724,0,1,1,0,1
2703644208,1749,0,0,0,1,0,0,902,676,1,17233,5247,0,1,0,0,0
314418557,2899,1,0,1,0,0,0,32,74,0,2575,3454,0,0,0,0,0
271438343,2323,0,0,0,0,0,0,22,0,0,18,110,0,0,1,0,0
193039491,2530,0,0,1,0,0,1,31,0,0,691,1072,0,1,0,0,1
897702098,2396,0,0,0,0,0,1,162,899,3,337,805,0,1,0,0,0
630210480,1822,0,1,0,0,0,0,194,0,0,487,1762,0,1,1,0,0
61794641,3509,0,0,1,0,0,0,20,229,0,1974,2703,0,0,1,0,1
786012786,1822,0,0,0,0,0,0,214,0,0,2164,3179,0,1,0,0,1
890005723,1764,0,0,1,0,0,0,9,28,2,2051,2840,0,1,1,0,1
835245422897659904,277,0,0,0,0,3,1,3104,304,114,0,170780,0,1,0,0,1
17419236,3614,0,0,1,0,0,0,29,9,1,293,77,0,0,0,0,0
2890112982,1017,0,0,0,0,0,0,13,5,0,1893,2762,0,1,1,0,1
106025513,2769,0,0,0,0,0,0,11,25,0,1027,1502,0,0,1,0,1
898841402,1766,0,0,1,0,0,0,4,0,1,981,1513,0,0,0,0,1
353126756,2205,0,0,0,1,0,0,210,0,0,1512,2516,0,1,0,0,0
315897302,2434,0,0,0,1,0,0,230,0,2,2481,4351,0,1,0,0,1
94761143,2763,0,0,0,0,3,1,21,0,0,11,243,0,0,0,0,0
169210793,2776,0,0,0,0,0,0,48,204,1,1543,2290,0,0,0,0,1
868627813,2360,0,0,1,0,0,0,28,85,0,1226,1538,0,0,1,0,1
519207579,1988,0,1,0,0,0,0,11,103,0,1000,1562,0,0,1,0,1
247709432,2392,0,0,1,0,0,0,24,0,3,2271,3074,0,0,1,0,1
129835264,2806,0,0,1,0,0,0,33,89,1,2493,3537,0,0,1,0,1
3128979093,1510,0,0,0,0,0,0,841,575,6,12459,39672,0,1,1,0,0
1611253465,2126,0,0,1,0,0,0,1539,751,19,93192,47939,0,1,1,0,0
2493980875,1192,0,0,1,0,0,0,1,33,0,1340,2031,0,0,1,0,1
203730846,2497,0,0,1,0,1,0,133,172,36,2262,5952,0,0,0,0,1
2952519854,1598,0,0,1,0,0,1,505,372,0,6566,4890,0,1,0,0,0
2617524956,1762,0,0,0,0,13,0,1048,1732,38,2169,4204,0,1,1,0,0
765793737054248960,327,0,0,1,0,0,0,24,0,0,1241,1242,0,1,1,0,1
237155054,2779,0,1,1,0,0,0,8,64,0,861,472,0,1,0,0,0
2413165674,1247,0,0,0,0,0,0,93,0,3,1597,1993,0,0,1,0,1
199872129,3023,0,0,0,0,3,1,514,367,6,2243,9772,0,1,0,0,1
17666928,3824,0,0,0,0,0,0,628,953,56,6358,38711,0,1,0,0,0
188083829,2543,0,0,1,0,0,0,17,0,1,2436,3447,0,0,1,0,1
